y/delta,y^+,U,dU/dy,W,P,u'u',v'v',w'w',u'v',u'w',v'w',k,Re_tau
0.4978580895571948,2637.0608523253004,25.0422645212109,0.06729077286206166,0.004975058688168117,-0.7183756951628287,2.1194491318026207,0.8556626728370837,0.9576297788265354,-0.46628055407024066,0.07079257311987246,-0.012297303164634222,1.9464719400671795,5200
0.43583470168324256,2646.0238117473295,24.901974956761222,0.0019300202642757907,-0.06789452882246944,-0.7874049665146468,2.155510776798743,0.7776208401502923,0.9548349703721296,-0.45340919010814856,-0.04031855686739064,-0.0518304020593047,1.8819558987639995,5200
0.5189661437568752,2655.0523687900463,25.052284880029053,0.056253933625215365,-0.016881865289814457,-0.8770169049338199,2.0753544313188472,0.7688227893280819,0.9023545647877151,-0.4850575672423063,0.026928578229415627,0.024463778121596648,1.87575531537028,5200
0.46925476424718826,2664.084827220139,24.99642026889624,0.04285619342444122,0.03821212303194213,-0.8289265689741032,2.1500673726448905,0.8257049868847586,0.9697536957250884,-0.5202592750655318,-0.010555021131874343,-0.007710683142750546,1.92405185678741,5200
0.49345343834056316,2673.077778739769,24.988131707911784,-0.0014581502980164393,0.06634859689684314,-0.7587244641414395,2.089672293078692,0.8011721348283002,0.9146474701670619,-0.5580732291280655,-0.029643383140291274,0.05361840789969642,1.9000296043128932,5200
0.5663006542792639,2682.049364292587,25.037165787088263,0.005011817994772232,0.08609165033587775,-0.8477286017675387,2.045107361979144,0.7259730882653379,0.9814800458125086,-0.510091268626642,-0.05076784449947048,-0.049802564374184025,1.955443242208732,5200
0.49876925646029757,2691.2184289294537,25.059075154906285,-0.025308955235960044,0.015716810786010792,-0.6703627386437522,2.02844189589365,0.7574601201487229,1.0460173020454615,-0.5104989778032689,0.08982177050993836,-0.074830985109097,1.82115052420602,5200
0.5241938383641835,2700.333559979125,25.064964076941926,-0.03709856333995475,-0.029082097170784194,-0.7046593900861181,2.016468408790166,0.7559741216530799,1.027862270136774,-0.5971021589916847,-0.05218562745168463,0.09834801439850968,1.8999220803617556,5200
0.47723033823477734,2709.4128357455256,25.082660741881426,-0.004387816635241515,0.027612197184318038,-0.8883343451328882,2.0969602090453305,0.7269586872799924,1.0177919752473632,-0.5767846729362663,-0.04081108800605339,0.022639824478828542,1.9266834538957929,5200
0.5294413634720094,2718.494209244246,24.977556837848358,-0.00984869090484696,0.08501578509613189,-0.8792428965920465,2.0209426414081717,0.8059712320872134,0.9325822475124289,-0.48458214314342646,-0.018304612400362928,0.055315156549912814,1.9222651326542355,5200
0.5648729477150572,2727.5818805644312,25.090524822056942,0.021611793249399096,0.034588084672716804,-0.7660275996968814,2.028671912613116,0.8164685849265348,0.9149836864082773,-0.4802209167295234,-0.012830026875565023,0.06645406656484143,1.8689678411835668,5200
0.4795656467413315,2736.7169966308466,25.147787725481557,0.009552120048265778,0.036320320517170164,-0.8007864716949078,1.9895911559542245,0.7100207077412268,0.9491767002524694,-0.48372264974770685,0.060350380296683326,-0.05125580624033301,1.9952723299705768,5200
0.5228244143330996,2745.8150407786584,25.117151798569935,0.056677711716185464,-0.013977327189478327,-0.7902357372795287,2.028332404706589,0.7667192053545342,0.9535051399373717,-0.466019018078901,0.07238587771973162,-0.043593448343291,1.9043166524709025,5200
0.5907737004582805,2755.0563027434255,25.172928639381748,-0.07598835182802785,0.06680099829315463,-0.7476295047360277,2.0844031289906235,0.7471100875012961,0.9821848450933129,-0.38909176546705454,-0.0008205457277155933,-0.09688475231272652,1.8831163693343034,5200
0.5690957366126561,2764.236531657335,25.17096928947926,0.005785030484826182,-0.0933921529815908,-0.6929945783737835,2.020807953522216,0.8222470873588184,1.0013014388221817,-0.4325987833135515,0.06091134499838059,-0.043563386603324,1.9497639158656712,5200
0.5016472359502955,2773.1996784606667,25.205187219982584,-0.009640500054706538,0.0758613537721914,-0.6883474008922855,1.9538911705974003,0.7458350443689464,1.014546069972882,-0.36524249472792,0.052458207615704994,-0.06673033370575254,1.8439492943634979,5200
0.5731495395634729,2782.4733537821444,25.107319163229544,-0.023152157004005875,0.006776501409638768,-0.8413455453215534,1.9907485714563526,0.7245531829664258,1.052121882980945,-0.5348883473311238,0.04519430407345211,-0.024848335549048323,1.98591015399831,5200
0.5489889725177682,2791.5821549682055,25.19368507854083,0.029952639333872547,0.007279428794381345,-0.7685534951224403,1.9488551706259738,0.8153821029753244,0.9288302784267696,-0.4369729876929797,0.041592512544054196,0.026348916356322926,1.7780675049055028,5200
0.6390705112826096,2800.8912811019904,25.149723419491384,0.011164120428093373,-0.03280739335149855,-0.7340093778215491,1.9679303862877293,0.8012293601980522,0.9016958981076164,-0.4266691076409751,0.04517585629938636,0.028441432607661292,1.8382587532545307,5200
0.5150328573165971,2810.0456172184436,25.16179819896904,0.06797858007091907,-0.050981962011608956,-0.7346593974243609,1.89864543552309,0.7993622910204348,0.9415164002436193,-0.4919999005467955,0.004074517975899821,0.048479675455582245,1.8602902335952918,5200
0.5476675967410753,2819.1973233315093,25.170878880430408,-0.009812660797237882,-0.03734271226802081,-0.6866099495852525,1.9415285938728646,0.7929577449107155,0.9704092358331593,-0.44514872693221497,0.06219011434581899,-0.044478013886317336,1.8181392124357374,5200
0.5294846246676742,2828.3289370532084,25.15909560965627,-0.022062168941886482,0.005198724711604703,-0.6559470369398201,1.819382551991485,0.7063973569111469,0.9166478482797159,-0.48747999706054246,-0.00030566413382217446,0.10210031852318098,1.7791525299297712,5200
0.5329020475194365,2837.667617809221,25.221657454979642,-0.11277076954442038,0.04850570712234496,-0.7839464483165192,2.0053428364408687,0.725584568680943,0.8408656828988,-0.43766600818381474,0.0182355856880941,0.02439519947050028,1.835142379492419,5200
0.6053148473681353,2847.033402530306,25.316064924525705,0.03108664357439883,-0.02663648082411188,-0.6834463804842991,2.0041701501017077,0.7104033944989011,0.9246941901693061,-0.4449442884675197,-0.035209785990811454,-0.014910698859366217,1.7558568104992884,5200
0.486038373538743,2856.1081853751416,25.288634715380145,-0.008339268488529278,-0.04203386370017731,-0.7407518815294049,1.973444885920112,0.7406222116512816,0.9446555887356619,-0.5679335860203958,-0.07249629915694278,0.009229443046056735,1.8799768729279203,5200
0.551273452524037,2865.452476798045,25.253663706807718,-0.02373995253017802,0.039404417715566784,-0.7824841625915245,1.8760090027886962,0.696940794289182,1.0078863346992735,-0.4151450213165431,-0.016101324089522716,-0.04059832661046084,1.854431531948603,5200
0.568612671013583,2874.6642525496704,25.1565356969836,0.06493793495099084,0.013114137374382665,-0.8188094042390361,1.8902667724986906,0.6337857357516816,0.8639932151551517,-0.4306289691201981,0.05472044469663386,0.03693033797314042,1.7846688131228574,5200
0.5509588208482263,2884.0298323144116,25.243876887418725,0.051442627991402264,0.05591056640701915,-0.7365962902127884,1.9261217420201184,0.7106286718819046,0.970300302409717,-0.35501409316345955,0.030534633021788486,-0.052266654950491966,1.7865713633314815,5200
0.6002383574080462,2893.1048066425537,25.2015148642847,-0.014721143263202247,0.06150411894125432,-0.7060562443618507,1.8841086100507425,0.6265233655140386,0.9188603004841324,-0.4323984567698851,-0.06138750499192777,0.07891473609793559,1.8074169256440438,5200
0.5634148635199488,2902.5925798214207,25.259003802800823,-0.0849401959242673,-0.03935040093956172,-0.765131697505355,1.8920414598912647,0.7930234299994859,0.9659143182619254,-0.401708231844336,0.03334759453251483,0.053875108370256816,1.8826140421091047,5200
0.627570966696443,2911.766514720934,25.24288414106544,0.0014825161947006843,0.008791512830094361,-0.7240639448050443,1.9453940089525912,0.7240788261582853,0.8987996863827802,-0.5095204019575909,0.012064790879031857,-0.03363255678824901,1.756562279925204,5200
0.5293634164948308,2921.0861805924433,25.36252663156974,0.06387424178190002,0.0960863443853333,-0.8137978229110108,1.8790336346747194,0.7115118798134701,0.978670325996835,-0.44245948531973184,-0.07721569290117826,-0.06912651416885937,1.8005627582193444,5200
0.6042314562872283,2930.4429618206304,25.344415199260336,-0.020299166628686784,-0.052618817281802274,-0.7664449354945673,1.9244087117307866,0.7238746120183988,0.8927572973269615,-0.3798809683793841,0.05043051342358868,-0.0511245367328943,1.695708992218552,5200
0.5692690317005213,2939.811959005615,25.336592086590954,-0.04266226692847477,-0.004808858967823043,-0.7354044315934818,1.8383399947904266,0.7769910104435561,0.8767907391303313,-0.4411678733029808,0.13885963398693008,0.016142237485536327,1.7334951610373448,5200
0.4909594916459548,2949.014510692856,25.298382738773103,-0.007068044349756225,0.033372851728459635,-0.8164342221788272,1.8983541703917122,0.5970244266919705,0.8809670553235283,-0.4359887135498816,-0.06533222454026834,-0.032020686529600245,1.7493749591157766,5200
0.5722038837969992,2958.291260111599,25.256193692434206,-0.04178513014290737,0.07093429837366882,-0.7009874911845657,1.7519905963131748,0.7151776466060626,0.8805612274352653,-0.4039438923048067,-0.050504706363121904,-0.07824620349436825,1.7028934025797768,5200
0.6111567376943485,2967.649386487322,25.374271865189353,-0.03453944805789611,0.04857406785099381,-0.6525475131130134,1.824538717580654,0.7249949666095307,0.8819777078244168,-0.4238306925340346,-0.10497980109727041,-0.09852332552163023,1.738484143362459,5200
0.5328238421266339,2977.085631028303,25.31901725458939,0.02199072517939162,-0.015615493640730511,-0.7806288428974509,1.8299550826421622,0.6989910948202163,0.772334862808513,-0.37834286227515507,-0.07185220152569642,0.07172611466029613,1.6718689717877475,5200
0.6147675054941897,2986.472271595193,25.345744776274085,0.013957837349245744,-0.000523501421565706,-0.6854189672572499,1.8659751536281712,0.7312781189898296,0.8502956411997538,-0.37344377449003574,-0.10701762390046277,-0.03797007708861769,1.7051806422978681,5200
0.5438578704756954,2995.8560337583845,25.400495409864227,-0.0009277061173337047,0.004629355685836793,-0.7678002750955095,1.8717013582200388,0.6766560492850637,0.8748697923633073,-0.3994685239485103,0.07899934935783415,0.10001346975280409,1.7526371608610718,5200
0.5294143460179161,3005.205189141219,25.433299520299414,-0.04269284788978315,-0.015152250152989207,-0.6991529472651338,1.776614121935113,0.7248558363454093,0.8370253260546396,-0.445104704922585,0.0036900605522820996,-0.04207108410676062,1.747315548250618,5200
0.6079879017074927,3014.708245610295,25.351172730323785,0.06088380401861625,-0.08149581747630126,-0.7303889094477943,1.7891668415528066,0.6892906034442713,0.8582763480871969,-0.44219439082893663,0.046809191608573684,0.07353586166256179,1.7155017409650768,5200
0.5433750288015571,3024.021975112785,25.37253045753916,0.10512880268301106,-0.037547860085477815,-0.6908570047893854,1.7589863325531099,0.6294274346252057,0.9147791948373479,-0.24750214094510775,0.008532818258295796,-0.018706975969901375,1.7243285008985,5200
0.6449389152794952,3033.4711042079234,25.42044112013339,-0.0021827950274704118,-0.036947066151654204,-0.7284629140365848,1.8041370168314281,0.6704561119877546,0.851920590235634,-0.36021682878789624,0.054474628150113634,0.03946652616651606,1.7369104920136837,5200
0.564594674773433,3042.7946585383943,25.33802612498313,0.06686908237814013,0.043355894775914124,-0.7211367170940001,1.8458423150401186,0.7418432772272592,0.8838419903824737,-0.43121362889939613,0.09159628644126612,-0.07800026429183528,1.7055244455268461,5200
0.5708260292440305,3052.3673131934675,25.447659823900658,-0.008766458315752438,-0.004997877926312667,-0.6053378911748436,1.7499184407965427,0.672636836432135,0.8923591763417875,-0.3561161683266431,0.006537741044645971,-0.05582731602725364,1.6616902527129356,5200
0.5940631644813479,3061.717771797558,25.46460383253081,0.02535157906480394,-0.06709135186759482,-0.6930864892909339,1.7449647519962745,0.7473682164171809,0.9483964191831349,-0.39338201728572575,-0.06334649242926443,-0.06466215741576191,1.6535632767581447,5200
0.5013307981418447,3071.214246276392,25.501415506323408,-0.02251535659613875,0.03427139956839619,-0.7186057366787799,1.7788479889535562,0.6846391673033558,0.7606693704436563,-0.4379459491100754,-0.007667404817560198,-0.02056234114380236,1.7051432924382848,5200
0.6500655251554583,3080.6559795295784,25.39727881482845,-0.04719514456103851,0.05605808750687318,-0.6701061596481666,1.8313258247908994,0.714823327446282,0.9036948873973275,-0.3797117194584685,0.006149236718317283,0.02693027181810324,1.5967425904090278,5200
0.5311904713012837,3090.075093546568,25.516971711910276,-0.03343807408411511,-0.02426592049913139,-0.6994080289861263,1.8238478516095504,0.7107665051395542,0.8560816195652682,-0.4685675066631917,-0.01696690033623921,0.004773767998239641,1.6963422301609057,5200
0.6784896769260657,3099.6018338274544,25.512267189521936,-0.030093263386256373,-0.025847725100419886,-0.7663954263517638,1.7761013680778466,0.6737203756577885,0.7841186124837294,-0.39764231840832487,0.040009170723450546,0.05302768584106935,1.6352622996245554,5200
0.6644549880351105,3109.027184623563,25.558498358375996,-0.027164179562021853,-0.015255387637268428,-0.6675280442881123,1.8009496150519362,0.7897457632157158,0.8059474927313119,-0.42484839984131023,0.00759452144532049,0.01697486862372027,1.6161013534445274,5200
0.5840892363439586,3118.571581256132,25.504393429366775,-0.10122042902286164,0.06449217169052647,-0.8159804051840425,1.7429781455675604,0.6534619488026179,0.8167452020622896,-0.3656149443354972,0.11412784113261228,-0.1270528323388804,1.7232570218500416,5200
0.5857849464003512,3128.068385696111,25.608067876508912,0.014616597967211821,-0.10759605381371457,-0.7324537358498284,1.7848372764237557,0.6704500983487398,0.8371882871331339,-0.3868429684561437,-0.013305773427805239,0.06833229536551408,1.5611233283772004,5200
0.6030220544692004,3137.5304976953507,25.54266516806649,0.010136681274052007,0.0009217282964226949,-0.7269418878781554,1.7574450099960155,0.6023503354039101,0.872206742216958,-0.4268120255670886,-0.07693847308755382,-0.05960270105291622,1.6516724409183574,5200
0.6221024185263937,3147.051400863515,25.4436463453649,-0.031173539226421326,-0.02996932658640552,-0.6259560321425448,1.715565343547038,0.6759286485515135,0.918222264252075,-0.38313484435478995,-0.01030711042395387,-0.048152969334109896,1.6273468423671642,5200
0.6782635561466273,3156.4963424078037,25.612709287526044,-0.06441185330327538,0.003144699657351248,-0.6362581780241979,1.747498905478671,0.6041838704238794,0.7968638271242333,-0.4845135997540128,-0.014716196116222071,0.05856612568201841,1.6369132059665794,5200
0.5885911969889689,3166.121501228671,25.568494222093115,0.021645184798000244,0.0743414031277204,-0.627810374680587,1.6558263651983558,0.6893215738463155,0.8311394793105173,-0.2962650163108515,0.006124606874837723,-0.0033348368034313625,1.647140754605495,5200
0.5551106988808163,3175.6049702900036,25.608290336120785,0.017164510435196796,-0.009397896242249971,-0.6331741589251056,1.8063454985711258,0.6631014900380751,0.8334861885790568,-0.3610837632955614,-0.06224357875167531,-0.0682729907631019,1.5796409075109012,5200
