y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
0.6084233372690088,3166.0826787649507,25.55369470512399,-0.009061264783160109,0.001616046687791868,-0.6866998130908095,5199.987706499798,1.7093102341672495,0.6661671640737874,0.8338316230730057,-0.3887840261689613,0.016496501784229418,0.011331297456210324,1.61845589355249
0.6193577463308292,3175.621065920988,25.56034258468343,0.0039042517853445273,0.0007452961965678073,-0.6717263986324762,5200.0014931944115,1.6940213092836294,0.6804370891542451,0.8430304655011277,-0.39732523623123284,0.001120011235989358,-0.0039351829096680845,1.6016034473660705
0.6263798787238889,3185.167312448477,25.567711396922505,-0.007971627286047353,0.004731831393566869,-0.683371693830613,5200.007589718041,1.6817182839686113,0.6799185440234884,0.8426682436717998,-0.3714986176998268,0.010510660319403098,0.003904189194891986,1.593276919600154
0.6009342115997497,3194.7072465151455,25.579841991916155,0.007088406271498683,0.015266940525366025,-0.6767762334187288,5199.983314871762,1.6727259712600409,0.6847475890170459,0.8251907526202719,-0.3664316419714918,0.01816667785860971,0.007396600030067852,1.6161981780461527
0.6156075650161171,3204.2835714614207,25.57137248062625,-0.009278541419606458,0.0127797178616765,-0.6812097006322616,5200.003657150739,1.653113296261886,0.6687499000316741,0.8268580415854448,-0.3851025459590957,-0.009515296473473857,-0.0160417223812853,1.583807486474138
0.6094333392748641,3213.8243560668757,25.586457577229268,0.017003706774512194,0.002408557127455733,-0.6698708148407698,5200.004143941563,1.6531457224728436,0.6756259419752805,0.8194412606062018,-0.38002208683778615,-0.0023582999344594503,-0.005913466918975104,1.5977426389636697
0.5926606601628458,3223.421509676913,25.599247931882367,-0.00838993909762885,0.007698534156786353,-0.6814834813847979,5199.997549180054,1.6789491169551995,0.6708674527003892,0.8360574728558049,-0.3810507672622466,0.007997946940237545,-0.006431856610163943,1.5807777514800134
0.6245523405614067,3233.002401578083,25.620614419604316,-0.00032197044023299956,0.0018313532568498129,-0.6681854186355831,5200.001454040746,1.6573059949912134,0.678342604753292,0.8289075130371598,-0.3674840214333996,0.02341554164921293,-0.009831718796641938,1.572095929590481
0.6189478623556629,3242.5969962624195,25.6247743205487,0.0036109194228926326,-0.0019000841851094944,-0.6738480724832089,5199.998482715335,1.6577155104213048,0.6576013356175646,0.8325519384562213,-0.37777347271348793,0.0007870693453774186,0.00352543789899733,1.5745900832017115
0.6273514618827658,3252.172947677697,25.612482504283754,-0.003533660390244622,-0.010063850333637894,-0.6673872010351862,5199.998099500072,1.6407526943298378,0.6707736470506348,0.8156343866459445,-0.35642226722703213,-0.011661162113718794,0.003475134504048662,1.5325953966373385
0.6169133115428893,3261.7952246369173,25.626655757592857,-0.010745044661108514,-0.014664857622935396,-0.6627499175711612,5200.008736034658,1.6420247519881084,0.6597528350659507,0.8000804214768862,-0.3456635678645236,0.01674118404020938,0.00428880756816589,1.5582596520399963
0.6349250172528393,3271.414429139858,25.654791070096632,-0.015333019713925172,0.007425433356292482,-0.6727139495983689,5199.9985625417285,1.6401350434927067,0.6622172740779885,0.8129143037805991,-0.35222741332728114,0.004451504321423209,-0.001676254849730145,1.5503645195650484
0.6272972120453402,3281.0386608460117,25.645460104332056,-0.016043201920340696,-0.016488734686054995,-0.6628242966069944,5200.010128550539,1.6026153821039053,0.650736240064712,0.8144015972252441,-0.3622461484771475,0.0016691223610280801,0.012068239221996098,1.5479450330707922
0.6219049986098362,3290.657089179428,25.658460903012262,-0.012341261002634026,0.014655168456863179,-0.658867579740776,5200.014490403757,1.6119534189203073,0.6683813353722488,0.7971783031441694,-0.3661603045092849,-0.0007904511194409686,-0.0059941180264798145,1.5231270181072931
0.6252803550122112,3300.304074213906,25.660822255922355,-0.016846744069826013,0.006250458114575826,-0.6605169992084801,5199.988661112423,1.6222071231457305,0.6451126520818331,0.8105193657948881,-0.3394264500542037,-0.011184260499848848,-0.0015528294082799926,1.540425718823749
0.6294484829839544,3309.9515971622277,25.67375314727731,-0.008330699271195365,-0.003966036429120971,-0.6419129613045053,5200.005972958563,1.5947260414996316,0.6484417938759622,0.8065422971090226,-0.35463739636463865,-7.574012431023304e-05,0.005040645499211079,1.5073467487541228
0.6320652006295325,3319.6061815673092,25.6860615502678,0.00390097794301308,0.0005345528702503095,-0.6534889638788142,5199.987427671478,1.609889111728709,0.6565058947414565,0.7980302288753179,-0.35792346110542284,0.0008874480253813692,0.005230538752590988,1.5232009563076905
0.6403371485146802,3329.2518084196336,25.688404945528646,-0.0015954844521724007,-0.011194204214830016,-0.6527209555145351,5199.997379519842,1.6020051024597273,0.6452920159908707,0.7813387240647615,-0.352660956560021,-0.00284889758778717,0.00492292141635629,1.5147188238931
0.646178933813687,3338.900984755131,25.703434132691157,0.010541925876445141,0.010740205556625415,-0.6626650969143032,5200.006574178228,1.5925020711693008,0.6450112412970149,0.7970579863838579,-0.34749930774700377,0.007495745547923133,0.012332595520171125,1.4971346509691
0.6442209811172128,3348.579707856493,25.70289401157421,0.00981534869966066,-0.00905725378450836,-0.6587155837517862,5199.995735590789,1.5972974873340726,0.6506535893651477,0.7892672663176072,-0.35270092486344035,0.017855447840534437,-0.0005571456179516947,1.4844959509122453
0.6652541015043365,3358.2935224014177,25.72561989803991,0.002802589707235058,-0.004727243880221757,-0.6599681028646326,5200.000158110847,1.5696351095262149,0.6453627549369199,0.7909473337073741,-0.3459189507776407,0.0072428688573023675,0.0021503249974136472,1.4906264057946335
0.6494612693640324,3367.963873818969,25.735492475315187,-0.007484941525894107,-0.017885939088300933,-0.655853396361969,5200.000009531065,1.5468954038050555,0.6492052667205803,0.7804371159595835,-0.3545984269192585,0.004295040363599136,0.0011614181786651502,1.4833006526782815
0.645901771070449,3377.667385171868,25.71346996086198,0.01921798141439832,0.0066625813725052765,-0.6610440212973019,5200.0036899835495,1.557959668515148,0.6358722708059411,0.7665070759996621,-0.34446447966015503,-0.003442636839256558,-0.009417732809822842,1.4770721048476994
0.6414648838416457,3387.3842585994717,25.743334858803284,0.011685170169698769,0.0016963572968454526,-0.6512828608957797,5200.022439348257,1.5703518040305737,0.6423480419452702,0.7673985519444739,-0.3499849003772425,-0.018407198439469794,0.006174955612171437,1.4773461986598022
0.6729576897056961,3397.087676475463,25.760001421378128,-0.0023439045700237686,0.0032979506522496827,-0.653507058352238,5199.994065178139,1.559168595598113,0.6306970906423964,0.7705712717983713,-0.32406350700624764,0.006628688494629791,-0.009491354634651882,1.4798786502036287
0.6614030071620692,3406.807448487763,25.745276198047144,1.821406304580481e-05,0.004950866940592619,-0.6418328037883044,5200.0117570915,1.5354361218670616,0.6402170768272214,0.771230753588279,-0.3559609579047441,0.0046248910363409675,-0.0010107956758666841,1.4778307449081864
0.6424372406045292,3416.512381929227,25.7665739373215,-0.017144921094352273,0.006919752258607638,-0.6584080751351735,5199.994522094269,1.5315784926287985,0.6376067698702906,0.7823631527360208,-0.3342736561911163,-0.014807124824687363,0.009534329361893714,1.4539029316944634
0.6789187311065621,3426.25650999598,25.766601044371313,-0.013673494802778236,0.005255977151362896,-0.6348721065124194,5200.008375900651,1.5385995347745791,0.6370345896168167,0.7692246665046073,-0.3416810996981329,0.0025335807113650356,0.00426981852148398,1.4629700559117742
0.6571497379311858,3435.9799956695892,25.781768197507347,0.0031738456757267205,0.0028437989975714714,-0.6428634544363062,5200.007101989983,1.5314939071310292,0.626014482342009,0.7655037013875744,-0.3392134891310321,0.0039169780522787575,-0.015708912382227613,1.4514914625953124
0.6662272196144353,3445.7213030462553,25.79596089266453,-0.011672161426244778,0.0027660547165326457,-0.638252501697502,5200.00079747685,1.4970863571587676,0.63429719686716,0.7705394650445174,-0.3307485802105045,-0.016278896941022754,0.00477606026613765,1.4557094935345574
0.6814113182048639,3455.478763358103,25.808397093888278,0.013360920677993878,0.014955289674139437,-0.6319440361973886,5200.006333048606,1.4990171705861526,0.623736340372396,0.7387118275465355,-0.3137287479688663,0.014349459585158243,0.013627274364611293,1.4366768708417823
0.6721187704527416,3465.246243370353,25.792220636827683,0.012895173094484867,-0.002106066415387189,-0.6329020793056156,5200.006399900137,1.489877225659962,0.6267728232954454,0.745476830490475,-0.32736426172975885,0.0024083839484340614,-0.003017883101607332,1.4455408201387354
0.6656927892431957,3475.019179820295,25.837480901782815,0.01718406882238425,0.000746098811591377,-0.6192470020519902,5199.998262321024,1.489525665921978,0.6221550303598486,0.7544476949930842,-0.34251454136209414,0.006273901641712343,0.014924551358128701,1.4252627416115564
0.6695318216673998,3484.766282221112,25.830137910502394,-0.0031965950041999906,0.005292812481772458,-0.6216159215819729,5200.013654623424,1.48866544046333,0.6148937274551726,0.7653557952353962,-0.32743443782786447,0.01596316027669379,0.0021849945665547823,1.4269889150526343
0.6735191637656502,3494.554529332602,25.836139933896202,0.015100281550960507,-0.003947762170632101,-0.6313156207886108,5200.010064362747,1.4862961340067855,0.6335406610072517,0.7368073422848493,-0.31129126319775685,-0.004275339847008677,-0.015072770637681181,1.4178139284290965
0.6703903048514334,3504.3375340872785,25.82368353061858,0.005160761310060118,0.0158390877027988,-0.6245421992970616,5199.997285075573,1.458271181034123,0.6318804318489363,0.7400112381783526,-0.31774504068898435,-0.005953782686654486,-0.000841906238803458,1.4199021440340758
0.6813802947079761,3514.136113215607,25.85679596740754,0.00452598938431806,-0.004379599447219613,-0.63802255959971,5200.000657795594,1.4623383314492864,0.6378265629542157,0.7237222764517388,-0.3254221588311743,0.004157179237438971,0.0014965991115496984,1.4276463560158141
0.6819727818241138,3523.934810192382,25.87411648503233,0.02415307873887655,-0.009943092669090105,-0.6322263835920183,5199.9954524925915,1.4678020317312375,0.6215581478877928,0.7285054290121467,-0.3342478339703765,0.00010927548576714324,0.0007893980330899229,1.4044468595451434
0.6869338672234198,3533.7336903611695,25.84735220382448,-0.02437948952690427,-0.007912797065147092,-0.6214556590962077,5199.998041170908,1.4328789072191408,0.6067786307027332,0.7244745613317346,-0.32522114128320634,0.0006574739678222041,-0.0039025245563001198,1.3910382603682911
0.7098399664408404,3543.5496892618908,25.870349472354583,0.002217107281233408,0.005835264159542254,-0.6155541079262453,5200.004451037558,1.4478701135097958,0.6249041035747419,0.7279916420457919,-0.3065477691490744,-0.003811034058025444,0.010518118252453234,1.3868072549070538
0.7002535253784328,3553.3711023327282,25.885715466255473,-0.009089974935718049,0.012576813507080682,-0.612334639763791,5200.002933718244,1.4333948777610033,0.6038905407714307,0.7246891345720767,-0.32033004791866815,-0.001977020548470555,-0.011897658069329697,1.3835702572447683
0.6785074715068584,3563.1964949902676,25.87388573504374,-0.020060676246110676,0.006194463129194498,-0.6115637227984161,5200.009468904216,1.4332575118347712,0.6237086673476534,0.7060540922525997,-0.31060017402125,-0.007772462557875841,0.005242731143269284,1.3719541975181326
0.6896995797436914,3573.0427354940407,25.897290138984697,0.0091068911629704,0.009740350812491012,-0.6202080403640524,5199.9952678863565,1.4079818180060688,0.6220289854627463,0.6993999261557532,-0.29379688956343314,0.0021007568726587873,-0.01109564500381771,1.3707967836953965
0.6857172395171511,3582.8778130768465,25.90439002420054,-0.0026636502575117437,0.008546311476672834,-0.6230483270371623,5199.990467146485,1.4098734114528082,0.6116597761928235,0.7185960693791104,-0.3039507425097921,-0.0059781193917645145,0.0029533239307574346,1.3752625178494353
0.692801442770115,3592.713469141925,25.921814785529875,-0.008622662360020189,0.012338855589518333,-0.6183734804444276,5199.993935922801,1.4089792001845987,0.5881436954387219,0.7121325803762989,-0.31799729129990234,0.007224004794990996,0.007440217936896794,1.3698712199162817
0.6975058395318176,3602.5578692131153,25.90633988873511,0.003410288274030582,-0.002015263748999638,-0.6126934741977345,5199.998058986725,1.4045947987739063,0.6065892165377376,0.7154498515076775,-0.30217193682224164,0.005517974492091616,-0.009469989885125357,1.3629612781560652
0.6801582545697764,3612.4312978697358,25.912687607099762,0.0024446818127848604,0.009235862026220492,-0.6136544982233153,5199.98748083204,1.4131958892980816,0.6004419295331425,0.7114924689016972,-0.2908534287499604,-0.00020084067578589944,-0.00843359631902844,1.3679919346276963
0.6960033293465971,3622.2954215874925,25.946476018645832,0.0026163204498931975,-0.005930525404416821,-0.599855594549621,5199.996951910561,1.3781214392835164,0.5814298420481945,0.7046325161968521,-0.3006974607340947,-0.00026889553633697506,0.0018398575067879396,1.3541139905482966
0.6899035223680958,3632.168200465161,25.948922836019477,0.0127434910122977,-0.022123364149689777,-0.5869979419102799,5199.983719487997,1.3807337422779955,0.6063894567164748,0.7016164088807624,-0.27854830650859796,0.010264072732858006,-0.0035661226223799376,1.3386326232811347
0.7191020166090152,3642.040752414579,25.957074549722982,-0.014888933836026711,-0.018255211493423577,-0.6172495063100684,5200.006225594662,1.384520631593761,0.5942726730155214,0.6921976453395527,-0.3142071890414882,-0.003320003240265108,0.009529342420775053,1.3467019464150176
0.6917956339798323,3651.9176263259105,25.9691768976008,-0.004558656868057783,0.01826828563146418,-0.5983999314230216,5199.9829261433015,1.369562562496732,0.604282927009352,0.6848926936872156,-0.2890165570223708,0.003105148390745307,-0.015447558545491796,1.3318901562728924
0.7079079689720138,3661.790449111551,25.97028844889539,-0.008489800719870811,0.011545644524201176,-0.5922796704292301,5199.9885079968035,1.3672603088337087,0.5632826043105326,0.6895005848853217,-0.2725563690872519,-0.0007604131508815012,-0.00688168935376606,1.3246721149503693
0.7269112075904443,3671.6906635806854,25.960358005286057,0.025732366729470928,-0.017836275447952375,-0.614573442457908,5199.994834048487,1.3733206504234985,0.6078910944289072,0.6898407847989493,-0.2930409065451403,-0.014201734992589496,-0.0003837856568341803,1.3167482559510908
0.6966130122677625,3681.5924683028747,25.97991770575903,-0.002413071163749809,0.017574254813524558,-0.6188298799462444,5199.996935001937,1.3508312831984497,0.5847406369365884,0.6892092741091864,-0.28749605379683435,-0.0006885869112036819,0.0007720714582270189,1.3108300212191257
0.7192893024990222,3691.5027157012432,25.994157653140565,0.0006847225499067569,-0.003113247860396969,-0.5801456409071684,5199.982676499872,1.3335676726725318,0.6056098543024601,0.6869278535364529,-0.2837066345769525,-0.003324168191028588,-0.009254387347202908,1.3074629349120184
