y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
0.2963130340552894,1224.5369664629004,22.778563354730615,0.16228206830606512,0.07224149680480688,-1.1171951328353742,5200.278578369053,3.8742687895162913,1.2544167857165933,1.4384287491322418,-0.4435427865514868,-0.012331055925868905,0.02033071225444322,3.1120472404610937
0.44400518428104485,1231.2468542503887,22.604571492017214,0.12356862206089762,0.013039295822460835,-1.0766913241120564,5199.841008201246,3.698396049957759,1.1439319356294175,1.398280667929981,-0.8871192711136083,0.19603606002792207,-0.08021302155973671,3.073644803875781
0.09426489455565773,1238.180381465829,23.013441774046402,0.08081003552785732,0.1985454158293861,-1.2296732834894848,5199.994969388322,3.5610992960043464,1.1113875792409902,1.7485679263644747,-1.0506622600840048,0.03567800659432791,0.05101551132066539,3.2356159254776213
0.43372586276772895,1244.5343950787285,23.04536374815706,0.19911653667836005,-0.21376839578643703,-0.9935617084675482,5200.127506821334,3.320924477127857,1.0617844603284459,1.774772286103494,-0.7338856076753092,0.06753169918167314,-0.1900231382378054,3.491142606562419
0.157691889702681,1251.633983645982,22.999857427453883,0.28851598305313825,-0.07997668547831965,-0.8323853634270291,5199.973963073793,3.480517453904257,1.1681889314755127,1.393846580133268,-0.571947064765902,0.15032892812833876,-0.08357339338257257,3.219244401471744
0.3242340021192327,1258.2506753972762,23.14287719681571,-0.09214717633738516,0.1059470027327168,-1.1033459343704473,5199.740903636875,3.4436785395675273,0.8929744060712284,1.6166734625944645,-0.5752328716700521,-0.21592902208270712,-0.03301594335006208,3.0737800767260675
0.23650395954864809,1265.1626863074705,22.696922041345395,0.015184603543498466,-0.08874900649981371,-1.0591170847386597,5200.0448189592635,3.4965639146383585,1.2156268128566141,1.6650662828923755,-0.9948818938213743,0.3266428240292165,-0.2732644693666234,3.152681536433749
0.41694570549594584,1271.752204111911,23.00556983347746,-0.01535985929092159,-0.025603169979313688,-1.1716815130384575,5200.186368996404,3.6311862977365683,1.2267715483895245,1.5759306287020554,-0.8346989284696551,0.10028435798488208,0.08022755647663028,2.8462473922624665
0.18255033940584448,1278.4361515396974,22.657043829111412,0.3033778900693272,-0.07629426819676784,-1.1141910650161289,5199.864378936337,3.2985751564371792,1.0698084155772813,1.3621038501409324,-0.6231917706520654,0.08937375761656156,0.15858870271956896,3.113511708683885
0.24789838450260884,1285.3486727842146,23.17753067035397,-0.019950466122769718,-0.05916254293630734,-1.0088630227928483,5199.701766508927,3.514492211835746,1.1344751253809746,1.6740977614860106,-0.8083325652754945,0.07997588101555325,-0.3885489813858896,3.194922841053373
0.21018194773713977,1292.3837264957363,22.970451016170347,0.22595922524589107,-0.024508722857641076,-0.9363537332455785,5199.9473582652045,3.444884501640611,1.0547152649571978,1.450042674055379,-0.7581274931136536,-0.00909692757862862,-0.1349503749414569,3.1164473980749268
0.2636025538619716,1298.9049530180969,22.803134236094778,0.2303831341524684,-0.19764482105107528,-0.9655515520722934,5199.93673374659,3.577871112049939,1.1338446907024842,1.502586515413349,-0.7459899932295607,0.009221881419074672,-0.06204807360343423,3.028408884510701
0.31300626438314216,1306.108867995075,22.809057502894355,-0.03688982325315488,0.032763427671891575,-0.8419622659407736,5199.991116743458,3.606873641989793,1.1531087950504977,1.6291497208884353,-0.4455979964757595,0.1251070394640794,0.06019567073858476,3.017268407388383
0.6449671849118932,1313.2833195914122,23.18016340740535,-0.21559456838699526,0.12557886769855528,-1.378486610401109,5199.783327824072,3.395046044179026,1.0737086975140475,1.5859752211664955,-0.9625834704277849,-0.3964106423688306,-0.054839333532768604,3.122758036273227
0.32590767640479773,1319.9066433888677,22.942875879181845,0.09189455198356881,0.056657957639183174,-1.1353677493764431,5200.019660811224,3.500338734516632,1.3234299404967795,1.4011076624131438,-0.7023275459992668,0.006085775452049944,-0.058247284160329815,3.0651431190124914
-0.14383827695936657,1326.6248033078211,22.95136981999149,0.03243746991974217,0.1582646923195935,-1.002415059701368,5199.769569546604,3.584779796669271,0.8805090902077036,1.4027000408311787,-0.8906362406000701,0.09200383143955185,0.0781513824308886,3.2470790549426902
0.026616549547772483,1333.7931442499266,23.09976812923703,-0.0013799893240157741,-0.05296961043657515,-1.1291999020745076,5199.975857431233,3.372830007290332,1.3366852127563047,1.5530755692444278,-0.8522691314196338,0.34302140244535334,-0.060757772246170884,3.0903523464633955
0.30498444785360296,1340.6021209578917,23.180975584662747,0.19273589087300844,0.18048739655301838,-1.0141578381008913,5200.496989880784,3.442587705780804,1.0513281456544927,1.298309639365777,-0.557584085422788,-0.03234845006884987,0.2514867799283153,3.015614623766081
0.5317496213845548,1347.6803826716782,23.443454852418586,-0.03398233745326726,0.10731496331981949,-0.9173951450997497,5200.095223588964,3.1796695326779907,1.352953468265386,1.4459485500403368,-0.51781236524506,0.07219120350667485,-0.06440925608616387,2.9933841815315567
0.2699756763423604,1354.4690358246603,23.17539449103524,0.019320140577629884,-0.1185432475591244,-0.9193057152220616,5200.1034474973285,3.4256914903116154,1.0406954846870333,1.695730871178224,-0.8138387056987042,0.04028335559698395,-0.0049436451075174775,2.6605177239179927
0.19185304847587803,1361.5994291770826,23.23457616224664,0.36834716777666976,-0.1554378851819169,-1.1117504195798158,5200.1747644272955,3.3210916148182514,1.0118069311749518,1.3990901758406462,-0.68927617985622,0.14632110034990456,-0.012764009014704522,2.938413637314118
0.10646628908562383,1368.4661572280315,23.451375316350454,0.02250830877675678,-0.02925629369931069,-0.9851565789750221,5199.911213629778,3.7253847048793594,1.0362730252723242,1.610302983927866,-0.6953503465710607,0.10048734274227812,0.05168072449110772,2.9933324836214577
0.4221660345577888,1375.4243771191398,23.049595104774564,-0.035523709684693004,0.08346414459153255,-0.9966229471256762,5200.015223489615,3.3587603069123593,1.1407973676728442,1.482655611127697,-0.8628567910504034,0.11250223974014091,0.0362519517124123,2.831833400604245
0.10156648035266372,1382.6082528157017,23.056259579625024,0.4026550190946334,-0.40028218846278885,-1.1239360201081219,5199.830390950351,3.2318922978010116,1.0369826385960779,1.319908903758479,-0.5756070657496828,-0.13725395411830524,-0.05195936464014484,3.0794743291217266
0.2795149228445333,1389.297315540454,23.03057963344105,0.3235587322190365,0.20596610345839378,-1.128956138710061,5199.981645777809,3.334268866626481,1.0187232083566355,1.670858030896782,-0.7262259226832656,-0.13079951722439465,0.24760579172292865,2.997594182936838
0.43686376027839424,1396.4849120380136,23.384647054054096,-0.1864371934775023,-0.1920784415671253,-0.875726477944071,5199.955473223079,3.396542838711345,1.0028953528218734,1.402273450469675,-0.5763941270482554,0.025194667031107457,0.13843333840186048,2.730767396797128
0.24516469156791146,1403.8389470864076,23.62333300825459,-0.09542791348304751,0.004009856003687626,-0.8391624886298559,5200.1141165619465,3.250889954210239,1.1069353515847085,1.4229208050445894,-0.773912597278418,-0.007648850636904456,0.015159318585872945,2.698064089031577
0.18627171800709003,1410.6817640472816,23.201727747723883,0.1475484553235158,-0.017670411639487463,-1.2563768208950894,5200.0013692218035,3.263870693990266,1.2312801835010263,1.3270122160205209,-0.846636920535077,0.04518406093588193,-0.1619945306839423,2.9800122893574033
0.2565469671584376,1418.03966730026,23.361099972155223,-0.05664177710636716,0.11705595599896246,-1.3351221508549218,5199.898486596055,3.350372158341492,0.8423552992699284,1.6489100271691772,-0.6998046469825323,0.25784187191212254,0.23240793689061257,2.7856950189357748
0.28894670566884495,1424.8550528918897,23.25608880534058,-0.17521858982293917,0.016421814134799543,-0.8736519383887213,5200.3662249209265,3.2622253020196292,1.1923550872301194,1.491634526603471,-0.6574004568191897,-0.08931320981854181,0.024756937912634072,2.8013748743433493
0.11688850433894618,1432.4073357364457,23.277654281657938,0.2105546390591866,0.014140877729598735,-0.8114103918572688,5199.896714445177,3.314537152305832,1.105299695376149,1.40618588452164,-0.6348070948809669,0.19656825188021662,-0.05864129298453819,3.201745274735516
0.18600100405107856,1439.1881909127278,23.55465041738085,0.11718478681645936,0.03290470932518462,-0.9490805278683755,5199.937295560505,3.392314006477795,0.945439659526689,1.3751982600985824,-0.481184360421935,-0.03782364858649853,-0.130001250090056,2.8687147450773884
0.5665503692369376,1446.4875709659027,23.46979708588941,0.09172287540175411,0.3571375862059002,-1.145616936614374,5199.872772027001,3.25680720035001,0.9860014137716684,1.3325965688520853,-0.785533557935436,-0.23181530666995687,-0.12498340226478288,2.871090160426696
0.29474729970596375,1453.7227444366417,23.308826157276616,0.04845014963278339,0.04353625995535551,-1.1785313630041967,5200.051528336392,3.3116968982124124,1.045049785511501,1.1633876759917916,-0.29589401994273595,-0.15334733482277835,-0.15877404312136395,2.8496812095078736
0.5116629011530531,1460.8657135181484,23.239670717640365,-0.00484061730335468,0.1558962807392068,-1.1221491179643197,5199.908999596296,3.4546117174201814,0.9760016212066495,1.5383247174797952,-0.7883195922489368,-0.2024049113114364,-0.05346870105783718,2.8623208196247854
0.5243942928136933,1468.1748220465097,23.204632523368808,-0.0513045266966082,0.014290471305465235,-1.0014615263230942,5199.842840772237,3.5065108875437647,1.0129366994915778,1.6592272901788268,-0.7029715998287336,-0.02560807165817868,0.03428905245075822,2.862608290005041
0.3605248783141744,1475.2565560000967,23.056311785716755,0.040648708731116416,0.05748545683881714,-1.0089173123965376,5199.962013111996,3.4016083485411928,0.9147789633120057,1.8985186555150964,-0.6241133908945548,0.022319055012901625,0.32114410237867175,3.172507528832343
0.13780089913132357,1482.3112830517193,23.303730952517114,0.171702579280651,0.20492719021108954,-1.05600581239737,5200.286311996897,3.3825084781165526,0.7561771378851538,1.5427580913552557,-0.7372377325980555,-0.1299450378339283,0.27515881621508126,2.9923899429575287
0.5798469807435102,1490.0374867396174,23.23391350646424,-0.36217945256749123,-0.04003051498048783,-1.068585213199606,5200.141470557414,3.548383004047898,1.1990945171292235,1.699685114919343,-0.737543388379072,-0.30168327226779285,0.3761695662323756,2.8757228311382335
0.05380294881465869,1497.2587700421661,23.335861496911473,-0.06332900686393152,0.08346535691827353,-1.4050070696822032,5200.132002039765,3.0422468249772563,0.8083540562725615,1.2423558245023183,-0.8332676917988182,-0.08806212748057946,0.02254696275757005,2.8821545021659647
0.19233877583397813,1504.3724937136317,23.546118299864993,-0.039654115138864486,0.09630792992765615,-0.6683032452344564,5199.905813421064,2.9035951361047165,0.6971558959911515,1.4323363378897758,-0.4924679842034375,-0.10365586459294333,-0.009238294208477793,2.7803328550467903
0.5475747631139212,1511.5887632811293,23.46604167978399,-0.07987990499848237,-0.01814746367615168,-1.0233227743472093,5199.798012680421,3.171185296285796,0.7863332642404522,1.7414261628596015,-0.63689583304917,-0.0531434470528472,-0.3781588577182933,2.8363211772653125
-0.03113946681292351,1519.1320419373724,23.316553952186037,-0.12386793427932133,0.26227114350577063,-0.9730138883527165,5199.930618131427,3.247243858874239,1.0259259734674566,1.3407331147237378,-0.48501151746474075,-0.030732882024442583,-0.06767736455421079,3.0110652137077762
0.43525145985683544,1526.4274396633837,23.179629040197323,0.003939644715146098,0.10955332350793742,-0.9991711848636657,5199.806557980039,3.2310169541426896,1.1665004986491119,1.2109433617806924,-0.8924513559088569,0.0910626017435692,-0.08529199918070503,2.7946964925245936
0.03431335019628495,1533.914596911174,23.5160768721454,-0.2695831223751108,-0.1124990201878119,-1.2416504583866652,5200.065869525975,3.223896796757268,1.1271499969890633,1.5420063391572167,-0.5627816149045421,-0.13902222587408944,-0.022016466189508994,2.9655048899131127
0.4961604251169901,1540.9150668326251,23.427389144701774,0.0029384597484990727,0.06130296629322628,-1.0437849325206654,5200.001415266079,3.190315142302568,1.1194557608296174,1.4815085664014656,-0.7693279782428318,0.025786171967594276,-0.11920115252140556,2.7784126773448374
0.4560778262915983,1548.4484985913969,23.468995526631428,0.12503032407723347,-0.21745772324553764,-1.1753232960058682,5199.797669043766,3.335710827843194,1.0541582168995673,1.4134892012324982,-0.6113973376279987,0.22451578947939527,-0.25213085739082686,2.7927748956723852
0.5567804920031402,1555.860851926984,23.44646068125218,-0.29449886329121233,-0.23475664170381932,-0.9545634664797834,5199.813188387427,3.2837831836428197,0.8629002535037362,1.6046709440277607,-0.8051004754923531,-0.20999718287056046,0.24653147748584273,2.8169202695981523
0.387809531153363,1563.3146290589639,23.516228220183358,0.0569998142135233,-0.08364401325203046,-0.8219334886978629,5199.991451285912,3.288261038885264,0.9496859531688879,1.6467627120478365,-0.5809539556320354,0.06597791501623186,-0.24427096504342255,2.696655652932435
0.30827098833633093,1570.790901428919,23.457479651039225,-0.05211804299312209,0.11704655792040056,-0.8672700375010871,5199.893675612048,2.942828388045916,1.199002891619374,1.4985774720768852,-0.7881641291747039,0.1468011873064584,-0.042431603541765936,2.6157371994771856
0.3176303510139729,1578.0044696596442,23.566099685762197,-0.16273986052888142,0.10632457706555981,-1.3126863167062583,5199.708999768242,3.259634691953445,1.189361577824726,1.5254388305716104,-0.37433957141944496,-0.01720542858127817,-0.14087612706284294,2.73041774579979
0.14970194109849325,1585.5936564989554,23.580167058924218,0.021881640776001066,-0.4363929792866024,-0.7884518981610357,5199.754091531433,2.826284682742073,0.962750002443474,1.5391930506621794,-0.447688204420005,0.10994825263772283,0.0029872100562009377,2.7978091332726245
0.4137770574053428,1593.0428143891907,23.641653215299094,-0.039093056270956404,0.027197789932422414,-1.101576049183676,5199.879392369407,3.2758020307087756,0.9542319234866596,1.4802352227765523,-0.6497916056236672,-0.18802293098280407,-0.017261115237106817,2.699077011039249
0.38796489484074015,1600.379303268398,23.3610405530374,0.1304003109877528,0.04861182355035086,-1.3125629923681998,5200.030523448313,3.2589590744413646,1.0691131238533838,1.428998489983686,-0.8307610192829635,0.048952153374354004,0.015567595728524996,3.0368729421985137
0.29914591776742966,1608.0960662080986,23.64132361161599,0.04467447905258392,-0.08999522466639989,-1.0113408980526781,5200.120670538576,3.0411104469138692,0.7927722440107047,1.5461347550851539,-0.4989279776323385,-0.0012109009563850276,-0.13755362534620502,2.895936805711258
0.13191103766317805,1615.6234738387957,23.352836501500132,-0.20515663341589624,-0.0014451181803170504,-1.096680169347173,5199.9310902521165,3.2609732187854212,1.051552178841861,1.4984612033505373,-0.6381838520000568,-0.03847509645026281,-0.07175661191019873,2.429729724197639
