y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
0.2451159519433161,1396.7006419072686,23.15320301361128,-0.011267498717167661,-0.01082736635114321,-1.1695149445242474,5199.911998958911,3.422638164854742,1.1297045629165936,1.6841374551365502,-0.6723383833151862,0.0011259282827400436,-0.08571582379328448,2.948262611055069
0.48899840201261696,1403.828712267816,23.14891753539979,-0.0452418878585608,-0.05663458028087636,-1.0162881911673594,5199.856104122075,3.3221548673791763,1.1126713068195766,1.495555686652655,-0.6119210942311677,-0.11668864862044744,0.03347941349359307,3.0224568001400742
0.45738197106098105,1410.9193241779383,23.229433928739095,0.08325484011078683,0.07425770809122084,-1.012897940406416,5200.019862210406,3.5096430404109733,0.8293994719925679,1.5078790019023534,-0.7797636323452395,-0.022369067230770215,-0.00621830668190927,3.065030599858133
0.23412946662351494,1417.9207300323333,23.167222289304064,0.14978645240418598,0.011102240012830403,-0.9584787090623739,5199.8703242076335,3.5117861626441305,0.9338801340822273,1.5019540490651397,-0.7376432399038566,-0.1274740454060387,0.2035951157288579,2.996916599920047
0.15450601099606415,1424.861868514649,23.32135567407708,0.030643592855169963,0.012889951277376785,-0.9413814490418697,5199.862964227559,3.3499668512235634,1.0699894092211721,1.5111857658969534,-0.7556746104079004,-0.09313506833758943,0.047302639082243775,2.9142702334125783
0.33395325664166,1432.2373142146341,23.31912772916563,0.07830283103467162,0.10799675256707539,-1.0361794818608592,5199.974653131942,3.297840829390752,0.9645530943691999,1.4696967917690351,-0.8518766721414455,0.0342174274431634,0.04856270406380674,2.707631469432222
0.18499909908130202,1439.4842921075551,23.344316516917882,-0.007814762224179714,-0.025400000992678008,-1.0332603111214098,5199.984692300282,3.633353641201728,0.9703626036984976,1.3381593846955309,-0.8019566908668637,0.17354317177264914,0.13487675663004964,2.9280605416346703
0.30620820919156566,1446.5428518987073,23.18786118799855,0.1120496205848481,-0.020832900882282283,-0.954468877213742,5200.043587331271,3.2695967392434238,1.0738377354520552,1.408461240050258,-0.7653977746772005,-0.013152687210364092,-0.06144077631989367,2.8879947710192555
0.3916063648022525,1453.8992675894967,23.20459002315193,0.008701485611243578,0.13060383520660415,-1.1343162108191034,5200.062140723607,3.3680800992798274,1.0531296821960683,1.5860195741866163,-0.6492383816943794,0.07013112046252204,0.024125062518423564,2.931889170582015
0.16634654862529719,1460.8353268752796,23.015785537256228,-0.11973862393475314,-0.021080207876143182,-0.9213466299265367,5200.0006516472085,3.1838654487600277,1.129751194302567,1.57305685375051,-0.7995160737570811,0.018826093340353164,0.024916879472310978,2.87211595476035
0.302637137623388,1468.1816898717268,23.18627190232446,0.03088202483094742,0.04317141460243149,-1.0214804278867,5199.9983539326895,3.451250442349894,1.0144109464954425,1.3643484111280784,-0.7630045205810916,-0.05818116465700088,0.022523576865166185,2.8244288692220763
0.4516432888236845,1475.2318532661125,23.44695078424883,-0.17709324684744168,-0.07980570212534582,-0.9904854072128166,5200.019602716509,3.2897214374432076,1.0861042725087233,1.5458219401632078,-0.5400564253534937,0.1168158920818394,0.21860052677108016,2.8028168515927914
0.417733234185394,1482.547489589597,23.524430333928166,0.14909977374259906,-0.0550987337707121,-1.19730506215944,5200.155829087928,3.41250958562312,1.0277908709593324,1.3063842247811126,-0.7745617864038332,-0.051711441382692645,0.18318490876585322,2.9497596538982163
0.5313311771281655,1490.0305217189257,23.299478840613173,0.2221644015462241,-0.2705308728438065,-0.892730717160654,5200.016009788733,3.2522507026414975,1.0311653779902235,1.5259436200160255,-0.8052871626128363,0.1437137361614138,0.03964828655800279,2.8284908669383957
0.24527657451174462,1497.1187353252417,23.49749348073661,0.07612292458124377,-0.04364662773638633,-1.1745442813472655,5200.047315263202,3.312971339428791,0.9970810147482502,1.409455392244217,-0.8790333795260845,-0.04344054001166414,-0.10893745516180288,2.9046032294034734
0.44635460552403206,1504.53970380699,23.35676340457154,-0.07334406734005171,-0.07932364009816677,-1.1458238096314166,5199.722716340033,3.2889469911558966,0.926904748743957,1.321545374908942,-0.5539163182299304,0.053166775760519494,-0.2350232331787466,2.694676023613563
0.23162162622526128,1511.7380004849667,23.390712233213822,-0.07642113463856995,-0.0533422128486259,-0.9653996129124379,5199.941970109612,3.3161027602053803,1.0685749625665704,1.246378804666596,-0.7220003991798273,0.06694203733383268,-0.04470839787505093,2.9711521695019845
0.3625153232086226,1519.122779718901,23.35330825919256,-0.00023526629952560704,0.17912637654469077,-1.101758973442958,5200.021917207768,2.984147474462767,0.9604769735261188,1.2816464925707025,-0.6892860896740187,0.08312507897758842,0.07476460139422886,2.866131098225002
0.3027714158426874,1526.3353878069024,23.390532764573003,0.1354720270037604,-0.0016469962003514867,-0.971429869069587,5199.822126798826,3.2019095214956232,1.0875262797884941,1.4088887074466425,-0.7580532242488824,0.0023407615849271816,-0.208799242184488,2.7071143616121227
0.1507808251179301,1533.5693832319498,23.41487029624586,-0.23747201016937972,-0.03022204474484203,-1.208001735949025,5200.11788934131,3.3385121439291225,1.0794770079280784,1.4088393235815382,-0.7740034498405929,0.10507365505191268,0.012493103485498008,2.7801821018594017
0.40393110663285614,1541.145226824842,23.460463754214466,-0.04014590369322734,0.05590436143978003,-1.2141712284362032,5199.97685146658,3.1491580385654676,1.0352584778585345,1.3468857509001249,-0.5869874193464962,0.12388033738052912,-0.06748929048032512,2.725393988223466
0.2839847062450744,1548.323389298556,23.577044209096023,-0.1277652956317794,-0.14768606618199737,-1.1569421861248235,5200.1821898005255,3.216644749577895,1.0351035153353016,1.477176013194265,-0.7034752509305918,-0.02122249096128863,0.0002846567754448357,2.8096098421296336
0.29642441730269387,1555.8964789532743,23.33452410333018,0.08867202732232074,-0.02504580286894155,-0.9869084999523443,5199.943623422192,3.180404512435446,1.1430526191430548,1.3917045846639553,-0.6160350164110789,-0.025015183710520045,-0.11493710665273477,2.6276940688707953
0.17787144141734296,1563.1582455348678,23.65719272975783,-0.001859870341770784,0.02837088072821976,-1.0535935504352172,5200.1465532644415,3.181510227008116,0.8967852677117739,1.3549888620370836,-0.5147915055591566,0.10203040126883584,-0.029591746094368796,2.6722565887827328
0.25576395796885126,1570.7170153040397,23.438048439867405,0.03414502868684012,-0.004819845404885578,-0.9762767527645235,5199.898392172146,3.119681754963347,1.0656524901241387,1.282722558816662,-0.6437606132220715,-0.036591950864181405,-0.05649443354415741,2.815720726044553
0.222025179313446,1578.0298817996143,23.58782498541211,-0.04758945028139057,0.15231068274998694,-1.165898431177515,5200.115509229974,3.236383982169145,1.0766669787385568,1.1788534827758066,-0.6223896254193513,0.04120336906683514,-0.14410282052317472,2.7508274388857763
0.22105885349542273,1585.6053312967072,23.298604458900467,-0.07001150415222317,-0.12886655073429593,-0.9590835361726116,5200.067353286289,3.1184982811111626,0.8612679802927737,1.5610278575358496,-0.8429250872299978,0.031275723976861784,0.07518425573938187,2.7566470767605313
0.3691854580703132,1593.1475776456393,23.466829489659517,0.0794087166428303,0.10217758953917776,-1.1165560114462418,5200.172916160089,3.0512554124912388,1.2303142024909466,1.4306791730175696,-0.7594361387008489,-0.0865860489347221,0.11455760219180328,2.699417924150758
0.40098267087595674,1600.5387186404723,23.491358128579822,0.12386141177755267,0.033919823687512556,-0.9047715175596431,5199.970281773382,3.1968148786439574,1.1744243080194328,1.1909764369926736,-0.5060359923870629,0.10410018626820203,0.0053293114636731075,2.7791758038448435
0.346583205262366,1607.936941490496,23.53599908013889,-0.15475074309304324,-0.014450838039969396,-0.8354556097745451,5200.101954273128,3.0284381187757425,1.0023088400158489,1.5735201232876077,-0.605141438130263,-0.07832515331883028,-0.023182413171364817,2.69710568084738
0.3625684123450231,1615.4233944082,23.702682490515805,-0.04820631090199649,0.1046498168746847,-1.0108779089921465,5199.96949905253,3.014420204865297,0.8789553693805866,1.3787708553454645,-0.6586197635337174,-0.023907766485720832,0.0240311765574455,2.7922194732414627
0.23204507134532648,1623.2631178202691,23.570587053013586,0.1604569005188396,0.044579129228669835,-1.1064674653571833,5200.348505864535,3.0647025803549908,1.0274254418014257,1.534456893369162,-0.6172929063671395,-0.031129676817036128,0.07562901265321428,2.601877748731268
0.33266285635722653,1630.6340773417348,23.617175519716245,0.1993304364967816,0.1963504318229549,-0.9364026689014631,5199.9150162133665,2.98038531339421,1.004395009468718,1.4141119684737056,-0.7065075627017803,-0.07233969546353018,-0.030749852843247306,2.683236487857508
0.22496668453315558,1638.006573639187,23.563150849541778,-0.1358990632927181,0.05678273297275235,-1.1915165860205597,5199.927934830426,3.2070736945400187,1.0815004489061566,1.280504015260821,-0.5075303775054957,0.05633430271654,-0.263455172453217,2.9405082490109296
0.23109520967647415,1645.60117662436,23.665190210867152,0.19851873670112824,0.042663166430413284,-0.8498388209886962,5199.908859489803,3.1297738702120315,1.031892598145593,1.3354825393401195,-0.7787262670329201,-0.08790382246112888,-0.030916700125893107,2.8309379036902538
0.3095930637282015,1653.1016105028161,23.484193069031885,-0.08545807644639053,0.12572345990257772,-1.142669724035727,5199.998079755408,2.8995267031595398,1.115814639045632,1.3709863425646631,-0.7517718127318467,-0.05587715951903368,0.03832200106938733,2.6967318266312845
0.2499819048744578,1660.997980979414,23.586623124535567,0.12923775220783076,0.12349683091851783,-1.0514349136875434,5200.262226051809,3.132132060386906,1.1068921187523821,1.4628155863097096,-0.571583665119798,-0.11825231015978353,-0.08384610061165779,2.6669194450173834
0.3689242694136691,1668.4427674636158,23.753603146815664,-0.047348488400482,0.09846049012349053,-1.0882556490918835,5199.980511292165,2.801416323686316,0.903881345208753,1.1530934342473145,-0.5482067600108037,0.0961388023739264,-0.14544169989732778,2.805875286529501
0.36967783818567856,1676.0350036834348,23.714485017918197,-0.14032657501642493,-0.1030412966627191,-1.1444698789493488,5199.981710737431,3.0569341569586275,0.9855394883290408,1.4618956283918656,-0.5875856405592035,-0.019981088991833137,0.0532250572758798,2.808141027136226
0.46925926447938016,1683.6703318673176,23.627154386327604,-0.173741422985072,-0.11527228740024348,-1.064105358628799,5199.902077359556,3.10507246079783,1.0404395989204345,1.2826717558554002,-0.571505110217228,-0.1289517785460889,-0.16108677384846784,2.5311369478605608
0.4383035215663188,1691.3479459884945,23.5750838211126,0.03254192212560222,0.14697790950532644,-0.8860051276825587,5199.892136302754,3.1275123570002403,1.0293157774292225,1.3104059934638699,-0.7344936464455837,-0.07717051852075457,0.02059600693232822,2.5859364559756965
0.20149633819630972,1699.069335936045,23.851512627878662,0.3576759856530909,0.0017290274006071728,-0.9781043220808536,5200.093513961498,3.053993640234078,1.0244593885350979,1.3458594495427658,-0.45851420737921317,0.1334019791847341,-0.1773584636042613,2.6555744141671433
0.38881181675264487,1706.686126069307,23.64275033120389,-0.013082784270031593,0.1936896123353644,-0.8894923451145016,5200.223894530047,2.940858628009317,0.9175235518819663,1.4272575298446926,-0.7366804761331388,-0.19758512519094523,0.08348379037158045,2.7042121856759938
0.39065845595447324,1714.2330301797638,23.85791811172086,0.13706213776642057,0.16294422478199766,-1.089755219957958,5200.040360955779,3.0779764682623107,1.0345040324140964,1.3085461071216138,-0.5230840862387783,-0.0011307430597410307,-0.011808121037436638,2.661272848097788
0.26207589479812077,1721.9773469679733,23.643726388156775,-0.027307868220102508,-0.04358369876941598,-1.0429769431834606,5199.975679491829,2.9736945026386308,1.0648931040171532,1.303074339824559,-0.738228914622693,-0.023249390851265383,-0.10145746358123944,2.6690726344237645
0.4344154389256841,1729.8053967501758,23.6822243178674,-0.06912464427001877,0.0046580852872915475,-0.9626746109777516,5199.92112448312,3.1211463586375103,1.0345312924789696,1.37150456402051,-0.5777064806350003,-0.1552758428168888,-0.09985965495262576,2.5610289319979667
0.5358632853727233,1737.4643212733354,23.746480307587955,0.04197531355932265,0.14809844176332407,-1.002671191642621,5199.976709776086,2.9477066908693277,0.8416625723951567,1.3274636781372209,-0.7796814346350428,0.019372451586911622,-0.04399456484113877,2.679726582344754
0.2733291037719436,1745.3183645736285,23.817662257299826,-0.07090672049922497,0.18375899871458443,-0.8487818793095768,5200.094609663599,3.0865972126603576,1.2736631678242079,1.4283046028210977,-0.6012510479665051,0.1007361344000009,0.12598671131118258,2.810538932980166
0.4626442874753597,1752.8185680148306,23.694169664007507,-0.05206069068005306,-0.062339742577477306,-0.8728670488117793,5199.926565179075,2.9546089057654505,0.8864671907275445,1.4944076065854592,-0.7674708248255012,0.0971002910238461,-0.028541920657865,2.582139536697105
0.3332849455270288,1760.8175339054999,23.867272075105767,0.0833685651073407,-0.03766739247509713,-1.1182730704371875,5200.0310293837565,3.03543179330485,1.0933976942011272,1.335663295938835,-0.7403479260790431,-0.0018103989996540153,-0.17081243233211488,2.4969346528894594
0.3121465957378623,1768.664345217718,24.00519828962297,-0.09137027028585937,0.007241624187001772,-1.155893735993744,5199.969623839519,2.8755914547719734,0.7984274565104499,1.2090438593442765,-0.6873301492944817,0.06812508306214189,-0.08740635450007926,2.596920388486169
0.29313485890029184,1776.2583611251043,23.895471262647025,-0.003748764986253702,-0.10490187483003216,-0.9964257406572414,5200.264757426131,3.052217003313747,0.8211926743668919,1.3917622502835851,-0.68260313087384,-0.014911800401712921,-0.03942591440085138,2.6576927049117787
0.28766044257223067,1784.2217190578504,23.83729515170244,-0.006966736435726619,0.14208238125685296,-1.0377552913468953,5200.011075969758,2.9222791814747358,1.1184454768021315,1.3766276225690741,-0.6428446073691688,-0.11745420270780785,-0.1514472924298941,2.629394435360095
0.5168835472057822,1791.9124566100081,23.892805709234306,0.14909357088084316,0.10115093419598727,-0.9797860486509892,5200.078117728698,2.9984244522331487,1.0034893777069194,1.2535880990947401,-0.6506938550367806,0.21250224092218434,0.05146131210607809,2.516772817987209
0.44392144901776676,1799.9235196460393,23.839563452349353,-0.06357993841364036,0.060070580802051646,-0.9336753137885025,5200.114280361006,2.9600888848422464,1.1601995757367938,1.161972968788573,-0.5676144504013506,0.1530641234124303,0.014096054689005339,2.597028598439617
0.3376292505933733,1807.5489963757304,23.975940412958945,0.2669824580754493,-0.06438278909838772,-1.0993055037288,5199.843046395458,2.959489752327939,0.8356370140751708,1.298280244825061,-0.6440312661227047,-0.018784056759329405,-0.08049115268347527,2.722406654832834
