y/delta,y^+,u_tau,nu,Re_tau,u'u'_target,v'v'_target,w'w'_target,u'v'_target,U_target,dU/dy_target,P_target,k_target,u'u'_pred,v'v'_pred,w'w'_pred,u'v'_pred,U_pred,dU/dy_pred,P_pred,k_pred
0.13696575164794922,710.290283203125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.443233013153076,1.196436882019043,1.81059730052948,-0.8581112623214722,21.389984130859375,0.003679670626297593,-1.1984294652938843,3.7251334190368652,4.439982891082764,1.200042963027954,1.8094199895858765,-0.8570471405982971,21.391225814819336,0.0035652220249176025,-1.198447346687317,3.724787950515747
0.13797858357429504,715.542724609375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.433523178100586,1.1955416202545166,1.8072034120559692,-0.8571202158927917,21.40924072265625,0.0036531337536871433,-1.1975388526916504,3.7181341648101807,4.430527687072754,1.1990468502044678,1.8059974908828735,-0.8560461401939392,21.410507202148438,0.003535110503435135,-1.1975065469741821,3.717862367630005
0.13899482786655426,720.8129272460938,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.423805236816406,1.1946409940719604,1.803818941116333,-0.8561255931854248,21.428424835205078,0.0036267656832933426,-1.196642518043518,3.711132526397705,4.4210333824157715,1.1980184316635132,1.8025847673416138,-0.855059802532196,21.42974853515625,0.003506898880004883,-1.1965618133544922,3.7109086513519287
0.14001451432704926,726.100830078125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.414077281951904,1.193735122680664,1.80044424533844,-0.8551272749900818,21.447532653808594,0.0036006506998091936,-1.1957422494888306,3.7041282653808594,4.411501407623291,1.196954369544983,1.7991845607757568,-0.8540858626365662,21.448963165283203,0.0034787803888320923,-1.1956119537353516,3.703925371170044
0.14103759825229645,731.406494140625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.4043402671813965,1.1928242444992065,1.7970792055130005,-0.8541252017021179,21.466567993164062,0.0035748074296861887,-1.1948384046554565,3.6971216201782227,4.401931285858154,1.1958565711975098,1.7957956790924072,-0.8531232476234436,21.468151092529297,0.0034509599208831787,-1.1946576833724976,3.6969144344329834
0.14206410944461823,736.7297973632812,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.394595146179199,1.191908359527588,1.7937233448028564,-0.853119432926178,21.48552894592285,0.0035492342431098223,-1.193930983543396,3.6901133060455322,4.39232063293457,1.1947252750396729,1.7924174070358276,-0.8521715998649597,21.487308502197266,0.003423355519771576,-1.1936979293823242,3.689873695373535
0.1430940181016922,742.0708618164062,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.384843826293945,1.1909877061843872,1.7903764247894287,-0.852109968662262,21.504419326782227,0.0035239174030721188,-1.1930193901062012,3.6831040382385254,4.382667541503906,1.1935621500015259,1.7890498638153076,-0.8512313365936279,21.506446838378906,0.003395356237888336,-1.192733645439148,3.6828036308288574
0.14412732422351837,747.4295043945312,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.375088214874268,1.190062165260315,1.7870382070541382,-0.8510967493057251,21.523235321044922,0.003498877165839076,-1.1921032667160034,3.6760942935943604,4.3729777336120605,1.1923688650131226,1.7856923341751099,-0.850301206111908,21.525554656982422,0.003367070108652115,-1.1917644739151,3.6757049560546875
0.14516404271125793,752.8057861328125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.36532735824585,1.1891322135925293,1.783707857131958,-0.8500796556472778,21.54197883605957,0.003474147990345955,-1.1911829710006714,3.669083833694458,4.363239765167236,1.1911461353302002,1.7823443412780762,-0.8493810296058655,21.544652938842773,0.003338512033224106,-1.190790057182312,3.6685757637023926
0.1462041437625885,758.19970703125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.355563640594482,1.188198208808899,1.7803847789764404,-0.8490587472915649,21.560651779174805,0.0034497235901653767,-1.1902588605880737,3.6620731353759766,4.353487014770508,1.1899088621139526,1.7790104150772095,-0.8484684824943542,21.563705444335938,0.0033096522092819214,-1.1898152828216553,3.66143798828125
0.14724765717983246,763.6111450195312,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.345798492431641,1.1872602701187134,1.777068853378296,-0.848034143447876,21.579254150390625,0.003425598843023181,-1.189331293106079,3.6550636291503906,4.343759536743164,1.188683032989502,1.7756966352462769,-0.8475589156150818,21.582677841186523,0.003280404955148697,-1.1888478994369507,3.654329299926758
0.14829453825950623,769.0402221679688,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.336031436920166,1.1863185167312622,1.773761510848999,-0.8470059633255005,21.597787857055664,0.00340172927826643,-1.1884006261825562,3.6480557918548584,4.334052085876465,1.1874696016311646,1.772401213645935,-0.8466505408287048,21.60155487060547,0.0032507628202438354,-1.1878869533538818,3.6472439765930176
0.1493448168039322,774.48681640625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.326263427734375,1.1853729486465454,1.7704644203186035,-0.8459741473197937,21.61625099182129,0.0033780888188630342,-1.1874680519104004,3.641050338745117,4.324362754821777,1.1862692832946777,1.7691242694854736,-0.8457416892051697,21.620336532592773,0.003220822662115097,-1.1869311332702637,3.640183210372925
0.15039846301078796,779.950927734375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.316493988037109,1.1844234466552734,1.7671787738800049,-0.8449385166168213,21.634645462036133,0.003354750107973814,-1.1865347623825073,3.6340479850769043,4.3146820068359375,1.1850817203521729,1.7658623456954956,-0.8448269963264465,21.639009475708008,0.003191102296113968,-1.1859772205352783,3.633139133453369
0.15145549178123474,785.4325561523438,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.306723594665527,1.1834700107574463,1.7639048099517822,-0.8438988924026489,21.652971267700195,0.0033317217603325844,-1.185600996017456,3.627049207687378,4.304998397827148,1.183907151222229,1.7626135349273682,-0.8438986539840698,21.65753936767578,0.0031624063849449158,-1.1850214004516602,3.6261062622070312
0.15251588821411133,790.9317016601562,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.296955108642578,1.1825124025344849,1.760642409324646,-0.8428555727005005,21.67123031616211,0.0033089485950767994,-1.1846659183502197,3.6200549602508545,4.295318126678467,1.1827454566955566,1.7593785524368286,-0.8429637551307678,21.67596435546875,0.00313413143157959,-1.1840661764144897,3.619086265563965
0.15357963740825653,796.4482421875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.287189483642578,1.18155038356781,1.7573918104171753,-0.8418086767196655,21.689422607421875,0.0032864585518836975,-1.1837283372879028,3.6130659580230713,4.285652160644531,1.1815955638885498,1.7561594247817993,-0.8420311808586121,21.69432830810547,0.003104712814092636,-1.1831163167953491,3.6120870113372803
0.15464676916599274,801.9822387695312,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.277428150177002,1.1805839538574219,1.7541518211364746,-0.840758204460144,21.707548141479492,0.0032643259037286043,-1.1827869415283203,3.606081962585449,4.276001453399658,1.1804566383361816,1.7529529333114624,-0.8410991430282593,21.712610244750977,0.0030752643942832947,-1.182169795036316,3.605107069015503
0.15571725368499756,807.5336303710938,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.267670154571533,1.1796128749847412,1.750920295715332,-0.8397039175033569,21.725608825683594,0.003242556005716324,-1.1818403005599976,3.5991015434265137,4.26638126373291,1.1793335676193237,1.749762773513794,-0.8401503562927246,21.73070526123047,0.0030470341444015503,-1.1812210083007812,3.598156690597534
0.156791090965271,813.1024169921875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.25791597366333,1.1786370277404785,1.747694730758667,-0.8386457562446594,21.743606567382812,0.003221082966774702,-1.1808871030807495,3.5921239852905273,4.256824493408203,1.1782342195510864,1.7465966939926147,-0.8391473293304443,21.74835968017578,0.003023959696292877,-1.1802550554275513,3.591257095336914
0.15786826610565186,818.6885986328125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.248167514801025,1.1776562929153442,1.7444734573364258,-0.8375838398933411,21.761539459228516,0.0031998485792428255,-1.1799267530441284,3.585148572921753,4.247273921966553,1.1771445274353027,1.7434413433074951,-0.8381431698799133,21.76595687866211,0.00300038605928421,-1.1792908906936646,3.584371566772461
0.15894879400730133,824.2921142578125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.238424301147461,1.1766701936721802,1.7412561178207397,-0.8365183472633362,21.77941131591797,0.003178767394274473,-1.178959608078003,3.5781753063201904,4.237728595733643,1.1760642528533936,1.7402963638305664,-0.8371404409408569,21.78350067138672,0.002976067364215851,-1.178328514099121,3.577497959136963
0.16003267467021942,829.9129638671875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.228686332702637,1.1756786108016968,1.7380427122116089,-0.8354496955871582,21.79722023010254,0.003157781669870019,-1.1779860258102417,3.5712039470672607,4.228186130523682,1.1749924421310425,1.7371602058410645,-0.8361388444900513,21.801000595092773,0.0029509663581848145,-1.1773676872253418,3.57063364982605
0.16111987829208374,835.5510864257812,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.218953609466553,1.1746811866760254,1.734834909439087,-0.8343777060508728,21.814964294433594,0.0031369454227387905,-1.1770057678222656,3.564234972000122,4.2186479568481445,1.1739262342453003,1.7340317964553833,-0.8351365327835083,21.818464279174805,0.0029255226254463196,-1.1764099597930908,3.5637779235839844
0.16221041977405548,841.20654296875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.209225177764893,1.1736781597137451,1.731634259223938,-0.8333021998405457,21.8326473236084,0.0031163340900093317,-1.1760183572769165,3.5572688579559326,4.209115028381348,1.172863483428955,1.7309091091156006,-0.8341323733329773,21.835886001586914,0.0028997324407100677,-1.175455927848816,3.556929111480713
0.16330428421497345,846.8792114257812,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.19950008392334,1.1726694107055664,1.7284411191940308,-0.8322229385375977,21.85026741027832,0.0030959672294557095,-1.1750224828720093,3.5503053665161133,4.199586868286133,1.171804428100586,1.7277921438217163,-0.8331263065338135,21.853286743164062,0.002873670309782028,-1.1745045185089111,3.550086736679077
0.16440147161483765,852.5691528320312,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.189777851104736,1.1716550588607788,1.7252553701400757,-0.8311402201652527,21.867826461791992,0.0030758827924728394,-1.1740179061889648,3.543344259262085,4.190059661865234,1.1707484722137451,1.7246792316436768,-0.8321176767349243,21.870641708374023,0.0028476230800151825,-1.1735554933547974,3.543247699737549
0.16550198197364807,858.2762451171875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.180058002471924,1.1706351041793823,1.7220759391784668,-0.8300538659095764,21.885324478149414,0.003056124784052372,-1.1730058193206787,3.536384344100952,4.180532932281494,1.1696960926055908,1.7215702533721924,-0.8311069011688232,21.887964248657227,0.002821166068315506,-1.172608733177185,3.5364131927490234
0.16660581529140472,864.0006103515625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.170337677001953,1.1696096658706665,1.7189017534255981,-0.8289638161659241,21.902761459350586,0.0030366391874849796,-1.1719871759414673,3.5294246673583984,4.1710052490234375,1.1686468124389648,1.7184637784957886,-0.8300932049751282,21.905258178710938,0.0027944855391979218,-1.1716636419296265,3.52958083152771
0.16771294176578522,869.7420654296875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.160616397857666,1.1685787439346313,1.7157320976257324,-0.82787024974823,21.920141220092773,0.0030173910781741142,-1.1709632873535156,3.522463798522949,4.161477088928223,1.1676007509231567,1.7153586149215698,-0.8290762901306152,21.922529220581055,0.0027678310871124268,-1.1707191467285156,3.522749185562134
0.16882339119911194,875.500732421875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.150896072387695,1.1675429344177246,1.7125667333602905,-0.8267732262611389,21.937461853027344,0.0029983725398778915,-1.1699347496032715,3.5155029296875,4.151944160461426,1.1665573120117188,1.7122548818588257,-0.8280564546585083,21.939773559570312,0.0027409419417381287,-1.1697757244110107,3.515918254852295
0.1699371337890625,881.2764892578125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.141178607940674,1.1665024757385254,1.7094066143035889,-0.8256725072860718,21.95472526550293,0.002979549113661051,-1.1689015626907349,3.5085439682006836,4.1424078941345215,1.1655168533325195,1.7091505527496338,-0.8270331621170044,21.956993103027344,0.0027137845754623413,-1.168832540512085,3.5090858936309814
0.1710541695356369,887.0693359375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.131466388702393,1.1654579639434814,1.706252932548523,-0.8245680332183838,21.97193145751953,0.0029609077610075474,-1.1678632497787476,3.5015885829925537,4.132865905761719,1.164479374885559,1.7060452699661255,-0.826005756855011,21.97418975830078,0.0026866234838962555,-1.1678885221481323,3.502251625061035
0.17217449843883514,892.8792724609375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.121760368347168,1.1644092798233032,1.703107476234436,-0.8234599232673645,21.98908042907715,0.0029424666427075863,-1.1668204069137573,3.494638681411743,4.123318195343018,1.1634441614151,1.7029379606246948,-0.8249744772911072,21.991365432739258,0.002659611403942108,-1.1669437885284424,3.4954137802124023
0.17329812049865723,898.7062377929688,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.112061977386475,1.163356900215149,1.6999711990356445,-0.8223485350608826,22.006174087524414,0.0029242830350995064,-1.1657742261886597,3.4876949787139893,4.113760471343994,1.1624113321304321,1.6998271942138672,-0.8239390254020691,22.00852394104004,0.002632126212120056,-1.165998101234436,3.4885716438293457
0.17442502081394196,904.5502319335938,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.10236930847168,1.162300705909729,1.696845293045044,-0.8212336897850037,22.023210525512695,0.002906357403844595,-1.1647264957427979,3.480757474899292,4.104196071624756,1.1613811254501343,1.6967129707336426,-0.8228989839553833,22.025667190551758,0.0026050396263599396,-1.1650501489639282,3.4817240238189697
0.17555521428585052,910.4112548828125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.092681407928467,1.161240577697754,1.693729281425476,-0.8201152682304382,22.040193557739258,0.002888629911467433,-1.1636769771575928,3.473825693130493,4.094619274139404,1.1603529453277588,1.693593144416809,-0.8218541741371155,22.04278564453125,0.0025780536234378815,-1.1640993356704712,3.474869728088379
0.17668867111206055,916.2892456054688,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.0829973220825195,1.1601765155792236,1.6906217336654663,-0.8189933896064758,22.05712127685547,0.0028710761107504368,-1.1626249551773071,3.46689772605896,4.085031509399414,1.1593259572982788,1.6904680728912354,-0.8208041191101074,22.059892654418945,0.0025510601699352264,-1.1631464958190918,3.4680075645446777
