y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
0.5795836299869557,1218.006507267398,22.384034241878904,0.054748061308333304,0.03981421757516544,-1.142765592459506,5199.941523201711,3.6392927495212306,1.2522000585115307,1.2189544792407323,-0.6099836787921048,0.02813894165802352,-0.021750154369023028,2.910174406751759
0.3015607791785731,1224.5527605426419,22.706621531128864,0.2705795370576641,0.2935254705457718,-1.278514297036365,5200.094792190231,3.6043779971913983,1.1179574770842986,1.8780866009452648,-0.8001661864564756,-0.008034245400274606,0.05785099256839047,3.168416830974012
0.07693721454302369,1231.213767468307,23.05738672939277,0.030283202101060846,0.028247950583493123,-1.0249435757359004,5199.993973619228,3.672800840060997,1.0941743012048109,2.1634144615563793,-0.8054149676024923,-0.36928022974976243,0.013440474431903857,2.887478937214156
0.614402768973679,1237.8503785320702,22.835815859735494,-0.21508331301197292,-0.03058974594610571,-1.2639306516767639,5200.361590477499,3.399277094082797,1.137413169570273,1.4666079966584737,-0.8027031679807362,-0.5069577812817911,-0.07869149906833171,3.2894323069510722
0.038663679904809234,1244.8521003315063,22.847828661051576,-0.08919305594698229,-0.10055596129262281,-1.1043045889481213,5199.845192195172,3.896456324325065,1.306540641438394,1.5601184052358876,-0.7463129124290756,0.008492718039501189,-0.2609118957905988,2.964508214352262
0.4205711995759573,1251.7381089898688,22.888317739549414,0.03213494908157215,0.35348253803908364,-1.1176523924249313,5200.106194879456,3.6990675559236466,0.7490193096516691,1.6823605331773965,-1.2559251272219418,0.09279547487412136,-0.44861444062908334,3.1416817624822455
0.12046010215667992,1258.2663473738883,23.021089294640753,-0.021717427582741925,-0.01904049671690348,-1.2862240850344027,5199.606205934858,3.497172552370088,1.268935771002573,1.8374940151258512,-0.2769503364656124,-0.12506331672367205,-0.45843121361708866,3.033074563714694
0.26741178698209134,1264.7773191657068,22.68880725240952,0.1510647714037646,-0.15933657285832248,-0.9144579285698808,5199.943573227307,3.4916395689756436,1.0943182380056193,1.4877372024434752,-1.015633745953618,0.0033267587762756956,-0.058977065970813584,2.772268182468423
-0.15586135555315175,1271.9822253181715,22.698246731036797,-0.006234741782445272,0.008556725946301344,-1.1476313110853826,5199.758932525589,3.6533112810029493,0.9784570032830244,1.6925252847154828,-1.0423651500684301,-0.0857434238717687,0.2772900967646414,2.843552761973257
-0.04804609193727144,1278.5625687891988,23.00694666657815,0.3802759875577074,0.23335284147483396,-0.845362527986279,5200.235052654962,3.550237615525211,0.8555063330946429,1.6829000090368629,-0.8386981141830078,0.009583062329619491,-0.26896837054525063,3.0820942248542957
0.22075907059565236,1285.4133140109661,22.976946748143202,0.32912036859920446,-0.23941792818971025,-0.8927101435495812,5200.093338783,3.4137835354136445,1.0374367245943568,1.252300220784171,-0.9047126102485732,0.3120610242878976,-0.10181033660589257,3.134192057819832
-0.1951300107295483,1292.101108109173,23.18105760361066,0.18818502653878816,0.19611976790481336,-1.0011295896638477,5199.674100651841,3.493790625452848,0.8800230334969028,1.2933795482709927,-0.8590330665367577,-0.07570755378447153,0.40999817749940537,2.9520501576601856
0.6150763097194077,1298.887100854142,22.97330797636735,-0.2374941779955718,0.044586512124349845,-1.1524214929159993,5199.865973380521,3.2783872597886226,0.9737361015206493,1.3330874541028666,-1.0103051213353094,0.23908569016155992,0.09232898429082084,2.699403013477543
0.23241303982771896,1306.4140731994864,23.04444050380364,-0.23547424208243256,0.07370651295337645,-1.024588713644373,5200.109228613599,3.268022327416936,0.646601447823525,1.7752797743561484,-0.6384983587977074,0.2760498265467284,0.042043292233135285,3.105758387858736
0.13515465772663274,1312.8080836380989,22.896274226901564,0.27641331070465824,-0.263683190685536,-1.2190425611687603,5199.927964156903,3.340758174294114,1.4337195850945665,1.4063048485436993,-0.6341034807002999,0.08380153969045592,-0.0069132660640213095,2.586975033116439
0.24728611921478705,1319.6423957409581,23.07831928722819,0.0870085564456408,-0.22433307671839128,-1.0471745507011117,5199.745344963378,3.806726604823054,1.1763061872924774,1.4766565369872684,-1.1455050928725166,-0.04502697202627358,-0.09097787723115121,3.1628461760306927
0.2911316291407813,1326.8850109212665,22.704807391905963,0.22038184378748205,-0.03428843927907438,-1.1782540898085827,5199.701986436692,3.7557179253160387,1.0206020860259217,1.7701612521898216,-1.1575821069906005,0.166510131853616,-0.08104734571384202,3.0570188056775494
0.3636073405114771,1333.6607754060728,22.900246922235006,-0.07608571185056343,-0.1769092525177874,-1.1768011721737326,5200.025569180198,3.5525560125590627,0.9158205389597958,1.6842422616929889,-0.6826442000694621,-0.49523473261931017,0.19638444099638896,2.749974578335011
0.514143004366246,1340.2925033957677,23.06487173018085,0.23633688231909422,0.10695717637106747,-1.2113837170820523,5200.345734048687,3.351717549355146,1.5728830053832654,1.6406409964049906,-0.7356101456914144,-0.28933947761638834,0.07584151448182322,3.260403173715674
0.01412832919482851,1347.477060694095,22.74693546220743,0.1749510657781282,0.04640878434606715,-1.4837855268217386,5199.766219344126,3.4090910937627865,1.082921944825316,1.2752197408424453,-0.6695975607372288,-0.1746890769013497,0.0026841776134177873,3.057660200684607
0.4432718440701978,1354.3642866370672,23.046223258910434,-0.09357400826517712,-0.02345702975346255,-1.5167752206679586,5200.106946041301,3.4325019039082294,1.3003363973308921,1.311567807405149,-0.6421929005706526,0.11399404907580564,-0.09409603530692909,2.6980447908477583
-0.09339553044482918,1361.5608527091752,23.529942862565584,0.21073001056003882,-0.2508448013344143,-0.9991087550215948,5199.800130979852,3.3115506167601163,1.313580930460461,1.1457230033175017,-0.6534611258619603,-0.12871121823955195,0.20258329693015575,2.966463763263075
0.5140250301978975,1368.7191562849105,23.309505374873694,0.13684353747329134,-0.22768586354544074,-0.948021174707387,5200.242671941039,3.1200842154375446,1.0749662863915324,1.2287886041407972,-0.44899011824745183,-0.13700658918218533,-0.08966352633069573,3.0262741931290913
0.12492751037221214,1375.3834415626234,23.39402004441011,-0.12913409629243353,0.07577896103290943,-0.9540127585033454,5199.776365248379,3.2489149869381424,1.0557403372840932,1.2838930902413035,-0.5915362569434565,0.22485653326800004,-0.0402061581839458,3.0837098967037373
0.3238027448425643,1382.7459786172074,23.089529573882142,-0.025264356307469572,0.35405489035912596,-1.2502893328891447,5200.073999862865,3.6416468537818214,1.06000907851379,1.6817744166807385,-0.48428528375691215,-0.16887514384179364,0.06892857374435422,3.007836278335992
0.21966658753793988,1389.7378519980468,23.12130841413084,-0.07020475071580812,0.0855823777832408,-1.0611338676313924,5199.9558601623985,3.2203917521941476,0.9986157330495293,1.4987466656964472,-0.5635049654556722,0.273017557289972,-0.21336694765143122,3.156786795910895
0.3560750380211589,1396.2038163223772,23.100738361191112,-0.06334697961767967,-0.036829810914139574,-1.0482844838201009,5199.623363538405,2.98525442033527,1.0764541319056207,1.1844568780138114,-0.5372330400571343,-0.10288010384623816,-0.3534379794849918,3.1268960529566012
0.3729909391525821,1403.8150435673188,23.52397209360552,-0.013096920738764405,-0.06466721456399221,-1.251628049626331,5200.133542770005,3.4920131031449904,0.9905244262492161,1.5028057451834296,-1.0815417960824525,-0.2880853526710395,-0.29452493344652403,2.6351031356751915
0.18439022987837944,1411.0970524549473,22.95315992022748,-0.05751170685414831,-0.030468966755221916,-1.0445676530377899,5199.798020396009,3.2010311059450722,0.9690284394804056,1.4567763828506302,-0.8708305655923451,0.12357052809266116,0.18172926555747485,3.119657215421882
0.2828943746968357,1418.2892375449305,23.237145406836852,0.016850459060092454,0.1783696211110711,-0.9091129920566595,5200.393655283742,3.323878829213547,1.2358096123902038,1.5471957789372364,-0.5743992924656238,0.2029865453835272,-0.09945175455016968,2.9490097853435433
0.6273390273797788,1424.7983043482418,23.32451188388376,-0.26045878833700975,0.13950383155956805,-0.9878156303610537,5200.49821347107,3.141115661601013,1.0039248640583975,1.4744668646001162,-0.9461536558006015,0.18283340471568443,0.45558424163611216,2.6654886738437362
0.10391547751113042,1431.955439765068,23.026116759950106,-0.029040074621394147,-0.2686396278722154,-1.110372996282974,5200.041574783041,3.486582598616424,0.9532384380755556,1.3940722405652786,-0.6116912069963609,0.19065496677788568,0.0394362110227092,3.3026227036437157
0.578208989432824,1439.607077889407,22.790917397992335,0.3730614282156915,-0.03572535725579633,-1.3693211969749708,5199.68528471145,3.147967881759599,1.329855441685838,1.627121651072273,-0.8621827751840039,0.1072524540532222,0.18853390170296755,2.929616489307148
0.001051234411488522,1446.5430982750547,22.893061335016654,0.06786422157914948,-0.2225309160552654,-1.2582171671682112,5200.074174845984,3.4854240867340365,1.1514757502395905,1.474420808735405,-0.913283354196736,-0.2676303499354914,0.05140634119534082,2.6054754752194156
0.20525220161034596,1454.0224729168087,22.884767830965576,-0.3042079043411014,0.33489096876978125,-1.071072459881433,5199.817636189967,3.8052810472438345,1.165404787841232,1.229989763822387,-0.4809445757485622,0.01272016646424807,0.4269249361945717,2.490569010197253
0.12743504222521462,1460.7388326097816,23.5020386824944,-0.18592111482498738,-0.21060711213569808,-1.0469179954768906,5200.050071138369,3.543159065558716,1.1774808436386421,1.9375181307544889,-0.5876260561461649,0.1834160438688923,-0.0963946607841051,2.6758847079972594
0.15113275915272092,1468.445077819529,23.41789752508415,-0.3516286731454727,0.06293969348548431,-0.9479561137787248,5199.84242137868,3.529455892409497,0.8505235287426969,1.3414026204799785,-0.6464902373044982,-0.08042811534845035,-0.17362548135617287,2.764943176707866
0.5651354185895221,1475.5274198086058,23.57447203366503,-0.05691810004900517,-0.141960657469627,-1.028122958060119,5199.81104673707,3.495692762962764,0.9369577054432382,1.696688528513229,-0.9036207840410521,0.1003680082389822,0.11876558068530323,2.9112522803845953
0.46783471659620884,1482.6177184483838,23.615183463555965,0.15651080077930307,-0.19193724449911848,-0.7859592544092209,5200.241190914191,3.290534591207673,0.9981186557975422,1.6166653217068836,-0.7285464718605051,0.05505727367842099,-0.07059269511434198,2.7345008563247
0.611963866503134,1489.7365866359685,22.993195867409227,0.09612727127434564,-0.3244035442706434,-1.1320063968850014,5199.818264361573,3.118287894269042,1.457709959156598,1.433251893851639,-0.373668216432679,0.25962774560027846,-0.029393637680782993,2.80623520842721
0.27655145770397194,1497.3414898269393,23.325172769062338,0.261556212699492,-0.4302928491989904,-1.233768486845625,5199.960134004814,3.543428978760483,1.0900242318997246,1.4185995164227545,-0.6140003711316975,0.2526865364481847,0.08817419717009332,2.976539891969099
0.12936427566928943,1504.5394071159762,23.145123044643046,-0.3400329200660102,-0.1901572731303086,-0.7489152072094896,5199.974493827385,3.4463414164154464,1.0489712268550215,1.2198997066578041,-0.8090370590483785,-0.11483562498680656,-0.2580549683824088,2.702336645944983
0.56679461244046,1511.73715337966,23.27381743235536,-0.01829421154342439,-0.26895839898196666,-0.8515479407561729,5199.969061634933,3.5139837549219983,0.9291770511362716,1.5493989770366758,-0.8149364232390983,0.23870519314471686,-0.3142986016988013,2.6096070031504115
0.4331924598241602,1519.225552235547,23.196519954777546,0.24714584667929843,0.1345064975482604,-0.7824854450077612,5200.158932203408,3.4347765724166197,1.234899670854779,1.3851908197877438,-0.6750305344353622,-0.044276402168939216,-0.23307107446431802,3.2114727388667035
0.24575426354111327,1526.3662990183443,23.4773924204275,0.29756479191773455,-0.18333474479775713,-1.1189917212513154,5199.875810243049,3.62917063754594,0.8707502730090714,1.6447226971842541,-0.4141618202403524,-0.04687823144264684,-0.04591221545228434,2.968877453568223
0.4156335750070168,1534.0067965909786,23.157678056901798,-0.1330532676516837,-0.00909670870771365,-1.3422176654365834,5199.991504003435,2.864979534793511,1.0080912188669184,1.1754531181553143,-0.8106462970263324,-0.06769018876245701,-0.03807553784106521,2.829957367821006
0.8053357374278456,1541.2517193596766,23.84962629569821,-0.21683116190759516,0.0489999626618264,-1.387721588795615,5199.760830138199,3.231861519333171,1.1621151103331977,1.671912759947097,-0.8567246526536205,0.13776568110468115,0.2965558182262004,2.360463963466825
0.18901821243920075,1548.6077134958855,23.59845280524985,-0.2548983038593291,0.15278164760386218,-1.0594870399818832,5199.959253267778,3.139866673287931,0.9922361247065247,1.3781722258614912,-1.0278582869976285,-0.1701925882633461,0.042637625569565976,3.1624508798456876
0.4755727686295177,1555.9980065944976,23.32470651040338,-0.048930998462264105,-0.18015106142805698,-0.9420611734017197,5200.203733560072,2.8320716299468707,1.1767859213180687,1.7410683150569595,-0.8382679601228016,0.12899904584345928,-0.015196069853831696,2.6882662630841767
0.07461081572165021,1563.2801650842844,23.631744304177733,0.03250643592709976,-0.3644074651486862,-0.6433506135630678,5200.106857776034,3.465756257262692,1.128944214870972,1.4407757235879624,-0.7200883871751256,0.10952130388029283,0.09177130386685559,2.465481630311905
0.4178365377859156,1571.1089132291872,23.583894834015755,0.2708892610353345,0.4542617534358113,-1.0809499437058556,5200.3351077767675,3.088805656428727,1.3006509199405816,1.3374530526701185,-0.8900123984487812,0.059656799271074326,-0.15905111584046347,2.884173346293179
0.17022165122666513,1578.0861422697474,23.430578253447262,0.08250260402784683,-0.3527007878300854,-1.2555157414070341,5199.818982246622,3.5457836923113026,1.0515957309385482,1.505214981151306,-0.37137221355291183,-0.3312555271833075,0.14373489902550074,3.2083926793517445
0.3616144919836177,1585.090795524289,23.883644151380704,0.0641940850581197,0.2873556905032386,-0.8277926470700429,5199.90208944657,3.32182769595705,1.1293795253857168,1.1954222172275601,-0.25458194877259227,-0.4643560565316841,-0.15253502712861244,3.0929321733802184
0.08444092952842064,1592.7628510463956,23.64810061117474,-0.046716204680229516,0.18502086995302375,-1.2884365731863163,5199.728352994504,3.098956515069953,0.8553065702981892,1.1815216113716942,-0.5471857863327251,0.05987491955489854,0.11738478060324592,2.5565603747900885
0.5692365880439207,1600.6888230305617,23.63314359538643,-0.15023280947549586,-0.22093767535925132,-1.1221670196214721,5200.037277941813,3.040534362157801,1.0720515109252244,1.2712103873317624,-0.3781709933446455,-0.16102074694896912,-0.44829713242230484,2.7746155934789583
0.5307922722263639,1608.1708249386538,23.803929422930942,-0.2557476615377081,0.11432405342882519,-0.9034501187801134,5200.081964880631,3.0517181939632825,1.0460914997244384,1.0684605469475656,-0.8661483261979919,-0.08042753744967503,0.06861365042077008,2.3998377916511204
